ID,Name,Position X,Position Y,Hyperlink 1,Hyperlink 2,Hyperlink 3,Hyperlink 4,Hyperlink 5,Hyperlink 6,Hyperlink 7,Hyperlink 8,Hyperlink 9,Hyperlink 10,Hyperlink 11,Hyperlink 12,Hyperlink 13,Hyperlink 14,Hyperlink 15,Hyperlink 16,Nav Def 1,Nav Def 2,Nav Def 3,Nav Def 4,Nav Def 5,Nav Def 6,Nav Def 7,Nav Def 8,Nav Def 9,Nav Def 10,Nav Def 11,Nav Def 12,Nav Def 13,Nav Def 14,Nav Def 15,Nav Def 16,Dude 1,Dude 2,Dude 3,Dude 4,Dude 5,Dude 6,Dude 7,Dude 8,Dude 1 %,Dude 2 %,Dude 3 %,Dude 4 %,Dude 5 %,Dude 6 %,Dude 7 %,Dude 8 %,Avg Ships,Govt,Message Buoy,Asteroids,Interference,Pers 1,Pers 2,Pers 3,Pers 4,Pers 5,Pers 6,Pers 7,Pers 8,Pers 1 %,Pers 2 %,Pers 3 %,Pers 4 %,Pers 5 %,Pers 6 %,Pers 7 %,Pers 8 %,Background,Murk,Roid Types,Visibility,Reinf Fleet,Reinf Delay,Reinf Interval
128,Levo,27,-58,136,137,165,164,-1,133,-1,-1,-1,128,133,133,132,20,40,20,20,4,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
129,Sol,-1,-1,130,131,132,133,-1,128,129,132,130,128,129,137,139,60,40,10,10,5,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
130,Centauri,-15,-17,129,135,136,-1,-1,131,-1,-1,-1,128,129,137,139,60,40,10,10,1,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
131,Tau Ceti,-17,27,129,135,139,140,197,145,146,177,-1,128,129,137,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
132,Eridani,38,10,129,145,134,197,-1,147,-1,-1,-1,128,129,137,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
133,Barnard,24,-14,129,145,-1,-1,-1,150,-1,-1,-1,128,129,137,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
134,Vega,38,46,140,143,132,-1,-1,148,149,-1,-1,128,129,130,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
135,Sirius,-32,5,130,131,138,-1,-1,144,143,-1,-1,128,129,137,139,60,40,10,10,5,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
136,Rigel,6,-34,130,128,151,-1,-1,134,-1,-1,-1,128,129,137,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
137,Capella,37,-40,128,145,156,-1,-1,135,-1,-1,-1,128,129,130,140,35,30,5,30,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
138,Altair,-49,-15,144,135,150,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
139,Antares,-36,40,149,131,146,-1,-1,154,155,-1,-1,146,129,130,139,60,40,10,10,4,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
140,Pollux,5,53,141,147,134,131,197,184,185,-1,-1,128,129,130,139,60,40,10,10,5,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
141,Castor,-21,64,140,171,159,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
142,Deneb,53,63,147,148,-1,-1,-1,212,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
143,Regulus,62,31,134,148,152,-1,-1,164,175,-1,-1,128,129,130,139,60,40,10,10,3,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
144,Polaris,-31,-36,151,138,153,-1,-1,140,-1,-1,-1,128,129,130,139,60,40,10,10,5,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
145,Zebetrious,55,-21,137,133,132,152,156,-1,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
146,Mentos,-52,55,139,160,171,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
147,Alcyon,30,73,140,142,175,173,193,-1,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
148,Tryvin,71,47,142,143,158,186,-1,-1,-1,-1,-1,133,134,138,130,20,10,30,40,5,129,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
149,Diphidia,-52,18,139,150,161,-1,-1,176,-1,-1,-1,128,129,130,139,60,40,10,10,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
150,Zaxted,-70,0,138,149,161,-1,-1,166,165,-1,-1,128,129,130,139,60,40,10,10,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
